date,case_2.5,case_50,case_97.5,death_2.5,death_50,death_97.5
02/21,0.00,0.00,0.00,0.00,0.00,0.00
02/22,0.00,0.00,2.00,0.00,0.00,0.00
02/23,0.00,1.00,3.00,0.00,0.00,0.00
02/24,0.00,2.00,5.00,0.00,0.00,1.00
02/25,0.00,3.00,8.00,0.00,0.00,1.00
02/26,1.00,5.00,12.00,0.00,0.00,1.00
02/27,4.00,10.00,18.00,0.00,0.00,2.00
02/28,7.00,14.00,25.00,0.00,0.00,2.00
02/29,11.00,21.00,33.00,0.00,0.00,2.00
03/01,17.00,29.00,46.00,0.00,1.00,3.00
03/02,24.00,39.00,53.00,0.00,1.00,4.00
03/03,35.00,50.00,71.00,0.00,1.00,5.00
03/04,50.00,67.00,89.00,0.00,2.00,5.00
03/05,71.00,91.00,121.00,0.00,3.00,7.00
03/06,92.00,119.00,152.00,0.00,4.00,9.00
03/07,125.00,163.00,197.00,2.00,6.00,10.00
03/08,189.00,227.00,278.00,1.00,7.00,13.00
03/09,299.00,345.00,393.00,4.00,9.00,17.00
03/10,453.00,498.00,541.00,5.00,13.00,20.00
03/11,616.00,697.00,796.00,8.00,16.00,27.00
03/12,815.00,939.00,1049.00,12.00,20.00,33.00
03/13,1067.00,1216.00,1419.00,16.00,26.00,38.00
03/14,1319.00,1504.00,1798.00,22.00,33.00,49.00
03/15,1614.00,1839.00,2140.00,29.00,40.00,58.00
03/16,1939.00,2205.00,2553.00,32.00,50.00,70.00
03/17,2257.00,2585.00,3025.00,45.00,60.00,84.00
03/18,2581.00,2953.00,3492.00,57.00,73.00,95.00
03/19,2981.00,3359.00,4047.00,70.00,88.00,115.00
03/20,3349.00,3775.00,4502.00,82.00,100.00,134.00
03/21,3760.00,4186.00,4939.00,93.00,120.00,155.00
03/22,4107.00,4623.00,5438.00,111.00,139.00,177.00
03/23,4392.00,4989.00,5985.00,129.00,164.00,206.00
03/24,4807.00,5393.00,6360.00,155.00,189.00,235.00
03/25,5154.00,5758.00,6739.00,181.00,216.00,263.00
03/26,5381.00,6112.00,7176.00,204.00,244.00,300.00
03/27,5729.00,6493.00,7502.00,216.00,273.00,351.00
03/28,6028.00,6771.00,7788.00,257.00,309.00,378.00
03/29,6212.00,7038.00,8253.00,286.00,350.00,422.00
03/30,6330.00,7187.00,8379.00,304.00,379.00,455.00
03/31,6550.00,7409.00,8830.00,350.00,428.00,535.00
04/01,6810.00,7782.00,9246.00,392.00,462.00,555.00
04/02,7056.00,8169.00,9863.00,399.00,507.00,604.00
04/03,7500.00,8741.00,10484.00,438.00,550.00,658.00
04/04,7727.00,9410.00,11022.00,476.00,594.00,708.00
04/05,8109.00,10031.00,12025.00,499.00,629.00,770.00
04/06,8761.00,10811.00,12882.00,562.00,675.00,808.00
04/07,9188.00,11656.00,13947.00,574.00,711.00,879.00
04/08,9961.00,12729.00,15284.00,618.00,755.00,906.00
04/09,10719.00,13830.00,16571.00,601.00,785.00,959.00
04/10,11440.00,14710.00,17572.00,619.00,818.00,1007.00
04/11,11965.00,15491.00,18962.00,655.00,845.00,1032.00
04/12,12343.00,16238.00,19677.00,675.00,867.00,1073.00
04/13,12681.00,16769.00,20621.00,665.00,898.00,1104.00
04/14,12738.00,17051.00,21299.00,689.00,901.00,1090.00
04/15,13046.00,17456.00,21760.00,704.00,922.00,1157.00
04/16,13312.00,17776.00,22351.00,721.00,933.00,1134.00
