date,case_2.5,case_50,case_97.5,death_2.5,death_50,death_97.5
02/21,0.00,0.00,0.00,0.00,0.00,0.00
02/22,0.00,0.00,2.00,0.00,0.00,0.00
02/23,0.00,1.00,4.00,0.00,0.00,0.00
02/24,1.00,3.00,7.00,0.00,0.00,1.00
02/25,1.00,5.00,9.00,0.00,0.00,1.00
02/26,2.00,8.00,15.00,0.00,0.00,1.00
02/27,5.00,12.00,21.00,0.00,0.00,1.00
02/28,10.00,17.00,28.00,0.00,0.00,1.00
02/29,12.00,23.00,35.00,0.00,0.00,2.00
03/01,21.00,31.00,49.00,0.00,0.00,3.00
03/02,27.00,43.00,62.00,0.00,1.00,3.00
03/03,38.00,61.00,83.00,0.00,1.00,4.00
03/04,53.00,80.00,108.00,0.00,1.00,5.00
03/05,73.00,102.00,130.00,0.00,2.00,6.00
03/06,101.00,137.00,168.00,0.00,3.00,7.00
03/07,143.00,172.00,208.00,0.00,3.00,8.00
03/08,159.00,210.00,254.00,1.00,5.00,9.00
03/09,241.00,283.00,323.00,2.00,5.00,11.00
03/10,343.00,405.00,479.00,3.00,7.00,12.00
03/11,484.00,552.00,631.00,3.00,8.00,13.00
03/12,645.00,732.00,818.00,5.00,11.00,18.00
03/13,788.00,922.00,1040.00,5.00,13.00,23.00
03/14,975.00,1123.00,1270.00,8.00,18.00,26.00
03/15,1183.00,1341.00,1475.00,13.00,22.00,31.00
03/16,1355.00,1578.00,1756.00,18.00,26.00,39.00
03/17,1629.00,1856.00,2053.00,21.00,34.00,46.00
03/18,1891.00,2164.00,2475.00,29.00,43.00,57.00
03/19,2218.00,2491.00,2757.00,40.00,52.00,66.00
03/20,2505.00,2824.00,3124.00,48.00,64.00,81.00
03/21,2782.00,3117.00,3446.00,58.00,74.00,99.00
03/22,3015.00,3393.00,3721.00,67.00,87.00,111.00
03/23,3307.00,3673.00,4016.00,85.00,106.00,129.00
03/24,3700.00,4016.00,4421.00,105.00,123.00,151.00
03/25,4015.00,4392.00,4694.00,119.00,147.00,185.00
03/26,4337.00,4668.00,5051.00,139.00,168.00,201.00
03/27,4535.00,4887.00,5366.00,160.00,194.00,231.00
03/28,4678.00,5089.00,5456.00,195.00,223.00,257.00
03/29,4905.00,5293.00,5682.00,220.00,252.00,288.00
03/30,5028.00,5471.00,5914.00,245.00,284.00,327.00
03/31,5161.00,5541.00,6055.00,276.00,316.00,357.00
04/01,5166.00,5624.00,6140.00,305.00,348.00,391.00
04/02,5305.00,5741.00,6347.00,321.00,380.00,437.00
04/03,5417.00,5912.00,6538.00,376.00,420.00,465.00
04/04,5572.00,6222.00,6770.00,394.00,453.00,518.00
04/05,5774.00,6407.00,7009.00,440.00,499.00,562.00
04/06,5835.00,6605.00,7265.00,471.00,527.00,592.00
04/07,5991.00,6858.00,7609.00,501.00,568.00,649.00
04/08,6315.00,7180.00,8117.00,544.00,599.00,687.00
04/09,6729.00,7689.00,8620.00,567.00,646.00,751.00
04/10,7361.00,8233.00,9279.00,591.00,680.00,779.00
04/11,7694.00,8658.00,10007.00,622.00,717.00,837.00
04/12,8045.00,9099.00,10629.00,672.00,750.00,847.00
04/13,8481.00,9544.00,10983.00,671.00,784.00,903.00
04/14,8636.00,9897.00,11606.00,709.00,817.00,942.00
04/15,8881.00,10445.00,12218.00,735.00,840.00,997.00
04/16,9282.00,10932.00,12746.00,754.00,874.00,1011.00
04/17,9858.00,11483.00,13479.00,753.00,907.00,1055.00
04/18,10239.00,12129.00,14360.00,780.00,926.00,1103.00
04/19,10613.00,12689.00,15257.00,814.00,946.00,1116.00
04/20,11112.00,13217.00,15742.00,826.00,961.00,1156.00
04/21,11534.00,13812.00,16529.00,839.00,980.00,1172.00
04/22,12016.00,14358.00,17514.00,843.00,984.00,1226.00
04/23,12075.00,14810.00,18166.00,857.00,1005.00,1217.00
04/24,12242.00,15168.00,18510.00,835.00,1014.00,1221.00
04/25,12468.00,15316.00,18794.00,831.00,1032.00,1267.00
04/26,12300.00,15248.00,19067.00,855.00,1066.00,1259.00
04/27,12254.00,15328.00,19202.00,847.00,1038.00,1274.00
04/28,12354.00,15386.00,19025.00,850.00,1052.00,1328.00
04/29,12411.00,15582.00,19421.00,857.00,1050.00,1283.00
04/30,11995.00,15713.00,19693.00,826.00,1054.00,1316.00
05/01,12295.00,15831.00,19787.00,837.00,1065.00,1347.00
05/02,12107.00,15918.00,19485.00,842.00,1051.00,1335.00
05/03,11568.00,15967.00,19636.00,838.00,1062.00,1364.00
