county,FIPS,date,case_2.5,case_50,case_97.5,death_2.5,death_50,death_97.5
Queens County NY,36081,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Queens County NY,36081,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Queens County NY,36081,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Queens County NY,36081,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Queens County NY,36081,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Queens County NY,36081,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Queens County NY,36081,02/27,0.00,0.00,1.00,0.00,0.00,0.00
Queens County NY,36081,02/28,0.00,0.00,1.00,0.00,0.00,0.00
Queens County NY,36081,02/29,0.00,0.00,1.00,0.00,0.00,0.00
Queens County NY,36081,03/01,0.00,0.00,2.00,0.00,0.00,0.00
Queens County NY,36081,03/02,0.00,1.00,3.00,0.00,0.00,0.00
Queens County NY,36081,03/03,0.00,1.00,4.00,0.00,0.00,0.00
Queens County NY,36081,03/04,0.00,2.00,5.00,0.00,0.00,0.00
Queens County NY,36081,03/05,0.00,2.00,6.00,0.00,0.00,0.00
Queens County NY,36081,03/06,1.00,4.00,7.00,0.00,0.00,0.00
Queens County NY,36081,03/07,2.00,6.00,11.00,0.00,0.00,1.00
Queens County NY,36081,03/08,4.00,10.00,17.00,0.00,0.00,1.00
Queens County NY,36081,03/09,10.00,17.00,28.00,0.00,0.00,1.00
Queens County NY,36081,03/10,19.00,29.00,42.00,0.00,0.00,2.00
Queens County NY,36081,03/11,32.00,46.00,61.00,0.00,1.00,3.00
Queens County NY,36081,03/12,49.00,69.00,88.00,0.00,1.00,4.00
Queens County NY,36081,03/13,75.00,98.00,124.00,0.00,2.00,5.00
Queens County NY,36081,03/14,106.00,135.00,167.00,0.00,3.00,6.00
Queens County NY,36081,03/15,143.00,179.00,220.00,1.00,4.00,8.00
Queens County NY,36081,03/16,183.00,233.00,280.00,2.00,6.00,11.00
Queens County NY,36081,03/17,233.00,295.00,355.00,3.00,8.00,13.00
Queens County NY,36081,03/18,290.00,370.00,440.00,4.00,10.00,17.00
Queens County NY,36081,03/19,361.00,456.00,553.00,6.00,13.00,20.00
Queens County NY,36081,03/20,450.00,551.00,670.00,9.00,17.00,25.00
Queens County NY,36081,03/21,546.00,667.00,789.00,11.00,20.00,30.00
Queens County NY,36081,03/22,635.00,778.00,942.00,14.00,25.00,38.00
Queens County NY,36081,03/23,730.00,917.00,1113.00,18.00,31.00,43.00
Queens County NY,36081,03/24,853.00,1051.00,1292.00,25.00,36.00,52.00
Queens County NY,36081,03/25,969.00,1207.00,1486.00,28.00,43.00,64.00
Queens County NY,36081,03/26,1105.00,1372.00,1713.00,38.00,52.00,76.00
Queens County NY,36081,03/27,1242.00,1553.00,1966.00,44.00,61.00,86.00
Queens County NY,36081,03/28,1385.00,1745.00,2206.00,52.00,71.00,98.00
Queens County NY,36081,03/29,1565.00,1928.00,2501.00,59.00,84.00,115.00
Queens County NY,36081,03/30,1725.00,2125.00,2779.00,71.00,96.00,130.00
Queens County NY,36081,03/31,1899.00,2347.00,3098.00,81.00,110.00,149.00
Queens County NY,36081,04/01,2083.00,2554.00,3398.00,89.00,125.00,171.00
Queens County NY,36081,04/02,2258.00,2778.00,3723.00,104.00,140.00,188.00
Queens County NY,36081,04/03,2435.00,3002.00,4062.00,113.00,158.00,208.00
Queens County NY,36081,04/04,2603.00,3230.00,4410.00,124.00,173.00,227.00
Queens County NY,36081,04/05,2801.00,3475.00,4723.00,134.00,190.00,253.00
Queens County NY,36081,04/06,3000.00,3713.00,5040.00,144.00,211.00,281.00
Queens County NY,36081,04/07,3177.00,3964.00,5397.00,154.00,229.00,306.00
Queens County NY,36081,04/08,3339.00,4210.00,5711.00,172.00,248.00,339.00
Queens County NY,36081,04/09,3509.00,4453.00,6091.00,186.00,267.00,374.00
Queens County NY,36081,04/10,3679.00,4676.00,6485.00,206.00,288.00,411.00
Queens County NY,36081,04/11,3832.00,4876.00,6855.00,218.00,308.00,441.00
Queens County NY,36081,04/12,3997.00,5072.00,7251.00,238.00,327.00,481.00
Queens County NY,36081,04/13,4142.00,5254.00,7611.00,252.00,346.00,520.00
Queens County NY,36081,04/14,4289.00,5443.00,8009.00,269.00,368.00,553.00
Queens County NY,36081,04/15,4418.00,5632.00,8396.00,284.00,386.00,582.00
Queens County NY,36081,04/16,4545.00,5832.00,8761.00,299.00,403.00,624.00
Queens County NY,36081,04/17,4663.00,6029.00,9125.00,308.00,426.00,659.00
Queens County NY,36081,04/18,4788.00,6209.00,9484.00,315.00,443.00,691.00
Queens County NY,36081,04/19,4917.00,6398.00,9865.00,328.00,461.00,723.00
Queens County NY,36081,04/20,5050.00,6595.00,10208.00,339.00,481.00,746.00
Queens County NY,36081,04/21,5164.00,6792.00,10554.00,354.00,500.00,782.00
Queens County NY,36081,04/22,5256.00,6979.00,10862.00,362.00,516.00,821.00
Queens County NY,36081,04/23,5356.00,7158.00,11168.00,373.00,534.00,852.00
Queens County NY,36081,04/24,5441.00,7315.00,11457.00,384.00,549.00,881.00
Queens County NY,36081,04/25,5534.00,7436.00,11713.00,398.00,564.00,899.00
Queens County NY,36081,04/26,5610.00,7567.00,11940.00,405.00,582.00,927.00
Queens County NY,36081,04/27,5681.00,7712.00,12184.00,416.00,593.00,952.00
Queens County NY,36081,04/28,5756.00,7845.00,12414.00,423.00,606.00,974.00
Queens County NY,36081,04/29,5811.00,7936.00,12600.00,427.00,618.00,987.00
Queens County NY,36081,04/30,5864.00,8023.00,12784.00,433.00,630.00,1010.00
Queens County NY,36081,05/01,5917.00,8121.00,12941.00,442.00,642.00,1030.00
Queens County NY,36081,05/02,5967.00,8211.00,13087.00,447.00,650.00,1050.00
Queens County NY,36081,05/03,6004.00,8296.00,13212.00,455.00,662.00,1067.00
Kings County NY,36047,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Kings County NY,36047,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Kings County NY,36047,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Kings County NY,36047,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Kings County NY,36047,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Kings County NY,36047,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Kings County NY,36047,02/27,0.00,0.00,1.00,0.00,0.00,0.00
Kings County NY,36047,02/28,0.00,0.00,1.00,0.00,0.00,0.00
Kings County NY,36047,02/29,0.00,0.00,1.00,0.00,0.00,0.00
Kings County NY,36047,03/01,0.00,0.00,3.00,0.00,0.00,0.00
Kings County NY,36047,03/02,0.00,1.00,3.00,0.00,0.00,0.00
Kings County NY,36047,03/03,0.00,1.00,5.00,0.00,0.00,0.00
Kings County NY,36047,03/04,0.00,2.00,6.00,0.00,0.00,0.00
Kings County NY,36047,03/05,0.00,3.00,7.00,0.00,0.00,0.00
Kings County NY,36047,03/06,0.00,4.00,10.00,0.00,0.00,0.00
Kings County NY,36047,03/07,1.00,5.00,13.00,0.00,0.00,0.00
Kings County NY,36047,03/08,3.00,8.00,20.00,0.00,0.00,0.00
Kings County NY,36047,03/09,7.00,15.00,28.00,0.00,0.00,1.00
Kings County NY,36047,03/10,15.00,26.00,45.00,0.00,0.00,2.00
Kings County NY,36047,03/11,28.00,43.00,64.00,0.00,0.00,3.00
Kings County NY,36047,03/12,43.00,65.00,91.00,0.00,1.00,4.00
Kings County NY,36047,03/13,67.00,92.00,133.00,0.00,2.00,5.00
Kings County NY,36047,03/14,100.00,131.00,182.00,0.00,3.00,6.00
Kings County NY,36047,03/15,137.00,175.00,244.00,1.00,3.00,8.00
Kings County NY,36047,03/16,185.00,232.00,293.00,2.00,5.00,10.00
Kings County NY,36047,03/17,235.00,296.00,367.00,3.00,7.00,13.00
Kings County NY,36047,03/18,306.00,372.00,459.00,3.00,9.00,15.00
Kings County NY,36047,03/19,384.00,455.00,560.00,5.00,12.00,17.00
Kings County NY,36047,03/20,464.00,553.00,669.00,7.00,15.00,21.00
Kings County NY,36047,03/21,552.00,663.00,806.00,10.00,19.00,26.00
Kings County NY,36047,03/22,659.00,783.00,968.00,13.00,22.00,33.00
Kings County NY,36047,03/23,776.00,917.00,1146.00,18.00,28.00,38.00
Kings County NY,36047,03/24,892.00,1055.00,1299.00,21.00,33.00,45.00
Kings County NY,36047,03/25,1010.00,1215.00,1504.00,27.00,39.00,57.00
Kings County NY,36047,03/26,1133.00,1377.00,1728.00,34.00,46.00,62.00
Kings County NY,36047,03/27,1290.00,1550.00,1976.00,39.00,55.00,73.00
Kings County NY,36047,03/28,1436.00,1735.00,2222.00,47.00,63.00,83.00
Kings County NY,36047,03/29,1608.00,1931.00,2477.00,54.00,73.00,98.00
Kings County NY,36047,03/30,1759.00,2146.00,2752.00,64.00,83.00,111.00
Kings County NY,36047,03/31,1922.00,2337.00,3050.00,74.00,97.00,129.00
Kings County NY,36047,04/01,2108.00,2555.00,3320.00,84.00,109.00,143.00
Kings County NY,36047,04/02,2273.00,2767.00,3567.00,94.00,123.00,160.00
Kings County NY,36047,04/03,2427.00,2996.00,3833.00,101.00,137.00,173.00
Kings County NY,36047,04/04,2602.00,3234.00,4088.00,115.00,153.00,192.00
Kings County NY,36047,04/05,2788.00,3487.00,4409.00,124.00,167.00,216.00
