date,case_2.5,case_50,case_97.5,death_2.5,death_50,death_97.5
02/21,0.00,0.00,0.00,0.00,0.00,0.00
02/22,0.00,0.00,2.00,0.00,0.00,0.00
02/23,0.00,1.00,4.00,0.00,0.00,1.00
02/24,1.00,3.00,8.00,0.00,0.00,1.00
02/25,3.00,7.00,14.00,0.00,0.00,1.00
02/26,7.00,13.00,23.00,0.00,0.00,1.00
02/27,13.00,24.00,39.00,0.00,0.00,2.00
02/28,24.00,36.00,56.00,0.00,1.00,2.00
02/29,36.00,56.00,83.00,0.00,1.00,3.00
03/01,58.00,81.00,118.00,0.00,2.00,5.00
03/02,84.00,120.00,158.00,0.00,2.00,6.00
03/03,123.00,170.00,224.00,0.00,4.00,8.00
03/04,176.00,244.00,317.00,2.00,5.00,10.00
03/05,254.00,338.00,424.00,4.00,7.00,13.00
03/06,356.00,468.00,566.00,5.00,10.00,15.00
03/07,501.00,642.00,754.00,7.00,13.00,22.00
03/08,688.00,884.00,1013.00,9.00,18.00,29.00
03/09,1003.00,1211.00,1365.00,15.00,25.00,35.00
03/10,1441.00,1667.00,1862.00,21.00,32.00,45.00
03/11,2012.00,2307.00,2484.00,31.00,42.00,58.00
03/12,2769.00,3073.00,3317.00,41.00,55.00,78.00
03/13,3710.00,4045.00,4364.00,54.00,72.00,97.00
03/14,4822.00,5225.00,5567.00,72.00,95.00,121.00
03/15,6078.00,6585.00,6967.00,95.00,124.00,154.00
03/16,7669.00,8212.00,8643.00,128.00,159.00,192.00
03/17,9472.00,10055.00,10595.00,165.00,203.00,234.00
03/18,11363.00,12205.00,12916.00,214.00,256.00,299.00
03/19,13707.00,14674.00,15543.00,269.00,318.00,363.00
03/20,16278.00,17447.00,18478.00,339.00,399.00,438.00
03/21,19247.00,20535.00,21741.00,424.00,486.00,541.00
03/22,22319.00,23966.00,25375.00,532.00,595.00,666.00
03/23,25790.00,27727.00,29324.00,646.00,725.00,805.00
03/24,29592.00,31781.00,33642.00,770.00,871.00,969.00
03/25,33652.00,36197.00,38271.00,936.00,1035.00,1155.00
03/26,37945.00,40868.00,43267.00,1113.00,1227.00,1365.00
03/27,42507.00,45891.00,48634.00,1310.00,1452.00,1580.00
03/28,47388.00,51134.00,54415.00,1506.00,1698.00,1853.00
03/29,52391.00,56505.00,60467.00,1782.00,1976.00,2162.00
03/30,57795.00,62232.00,66856.00,2054.00,2279.00,2526.00
03/31,63355.00,68299.00,73588.00,2352.00,2625.00,2916.00
04/01,69141.00,74830.00,80647.00,2701.00,2998.00,3392.00
04/02,75076.00,81482.00,88266.00,3060.00,3413.00,3848.00
04/03,81344.00,88551.00,96427.00,3454.00,3864.00,4340.00
04/04,87991.00,96107.00,105204.00,3872.00,4326.00,4924.00
04/05,94771.00,104363.00,114652.00,4308.00,4843.00,5574.00
04/06,102313.00,113152.00,124466.00,4827.00,5400.00,6255.00
04/07,110435.00,122249.00,134690.00,5344.00,5991.00,6952.00
04/08,119052.00,132028.00,145400.00,5892.00,6613.00,7708.00
04/09,127874.00,142196.00,156886.00,6454.00,7311.00,8469.00
04/10,137024.00,152804.00,169545.00,7028.00,8025.00,9266.00
04/11,146246.00,163568.00,182394.00,7670.00,8777.00,10191.00
04/12,155358.00,174862.00,195682.00,8322.00,9548.00,11110.00
04/13,164445.00,186735.00,209381.00,8980.00,10331.00,12083.00
04/14,173846.00,198916.00,224106.00,9670.00,11154.00,13070.00
04/15,184191.00,211973.00,239724.00,10354.00,12015.00,14103.00
04/16,195765.00,225923.00,256646.00,11098.00,12907.00,15133.00
04/17,207926.00,240899.00,274802.00,11796.00,13835.00,16225.00
04/18,220624.00,255706.00,293808.00,12536.00,14760.00,17419.00
04/19,232109.00,271123.00,313122.00,13285.00,15682.00,18592.00
04/20,243828.00,287793.00,332931.00,14049.00,16644.00,19697.00
04/21,255579.00,303960.00,352820.00,14818.00,17606.00,20803.00
04/22,267647.00,319747.00,372845.00,15604.00,18618.00,22011.00
04/23,279313.00,335317.00,392677.00,16350.00,19591.00,23263.00
04/24,290752.00,351958.00,412024.00,17089.00,20595.00,24514.00
04/25,301695.00,368935.00,431247.00,17923.00,21624.00,25784.00
04/26,312684.00,385800.00,450088.00,18730.00,22649.00,27019.00
04/27,323492.00,401719.00,468924.00,19479.00,23696.00,28288.00
04/28,334179.00,417894.00,487737.00,20302.00,24699.00,29600.00
04/29,344697.00,434215.00,506205.00,21074.00,25740.00,30906.00
04/30,356826.00,450194.00,525002.00,21902.00,26829.00,32222.00
05/01,369781.00,466827.00,544021.00,22709.00,27900.00,33570.00
05/02,383011.00,482883.00,563596.00,23488.00,28969.00,34940.00
05/03,397239.00,499432.00,583900.00,24268.00,30046.00,36277.00
