date,case_2.5,case_50,case_97.5,death_2.5,death_50,death_97.5
02/21,0.00,0.00,0.00,0.00,0.00,0.00
02/22,0.00,0.00,2.00,0.00,0.00,0.00
02/23,0.00,1.00,4.00,0.00,0.00,0.00
02/24,0.00,3.00,8.00,0.00,0.00,1.00
02/25,2.00,6.00,14.00,0.00,0.00,1.00
02/26,4.00,11.00,25.00,0.00,0.00,2.00
02/27,10.00,21.00,37.00,0.00,0.00,3.00
02/28,22.00,36.00,56.00,0.00,0.00,3.00
02/29,37.00,57.00,87.00,0.00,1.00,4.00
03/01,58.00,85.00,127.00,0.00,2.00,5.00
03/02,88.00,124.00,172.00,0.00,3.00,8.00
03/03,124.00,175.00,230.00,1.00,4.00,11.00
03/04,182.00,240.00,304.00,1.00,7.00,13.00
03/05,259.00,330.00,431.00,4.00,9.00,17.00
03/06,348.00,451.00,568.00,7.00,12.00,24.00
03/07,497.00,611.00,762.00,9.00,19.00,30.00
03/08,706.00,836.00,1047.00,14.00,26.00,41.00
03/09,1024.00,1180.00,1420.00,21.00,35.00,54.00
03/10,1498.00,1679.00,1953.00,31.00,48.00,68.00
03/11,2130.00,2398.00,2653.00,44.00,62.00,90.00
03/12,3068.00,3329.00,3614.00,60.00,83.00,119.00
03/13,4174.00,4530.00,4930.00,81.00,108.00,149.00
03/14,5490.00,6047.00,6622.00,106.00,140.00,191.00
03/15,7184.00,7881.00,8740.00,142.00,177.00,244.00
03/16,9081.00,10097.00,11276.00,189.00,232.00,301.00
03/17,11416.00,12672.00,14302.00,239.00,289.00,383.00
03/18,14011.00,15622.00,17741.00,299.00,362.00,475.00
03/19,17041.00,18988.00,21743.00,383.00,448.00,573.00
03/20,20473.00,22723.00,26165.00,472.00,544.00,693.00
03/21,24098.00,26933.00,31023.00,579.00,668.00,846.00
03/22,28205.00,31583.00,36461.00,700.00,803.00,1004.00
03/23,32752.00,36539.00,42280.00,856.00,967.00,1210.00
03/24,37602.00,41997.00,48576.00,1016.00,1163.00,1424.00
03/25,42817.00,47730.00,55361.00,1199.00,1377.00,1687.00
03/26,48353.00,53762.00,62737.00,1419.00,1628.00,1973.00
03/27,54203.00,60040.00,70527.00,1638.00,1906.00,2324.00
03/28,60386.00,66711.00,78174.00,1903.00,2222.00,2693.00
03/29,66696.00,73841.00,86048.00,2203.00,2565.00,3086.00
03/30,73184.00,81214.00,94192.00,2517.00,2949.00,3524.00
03/31,79881.00,88755.00,102433.00,2896.00,3368.00,4058.00
04/01,86732.00,96717.00,111387.00,3304.00,3813.00,4561.00
04/02,93741.00,104890.00,120758.00,3718.00,4322.00,5166.00
04/03,101241.00,113472.00,130756.00,4188.00,4851.00,5793.00
04/04,109270.00,122614.00,141615.00,4664.00,5447.00,6493.00
04/05,117899.00,132487.00,153065.00,5169.00,6070.00,7303.00
04/06,126737.00,143357.00,165500.00,5731.00,6737.00,8092.00
04/07,135822.00,155001.00,178823.00,6305.00,7472.00,8893.00
04/08,145783.00,167823.00,193218.00,6884.00,8228.00,9779.00
04/09,156428.00,181988.00,209295.00,7502.00,9024.00,10709.00
04/10,168028.00,196685.00,226732.00,8136.00,9870.00,11722.00
04/11,180159.00,211581.00,245694.00,8816.00,10728.00,12745.00
04/12,192676.00,227147.00,265575.00,9495.00,11637.00,13814.00
04/13,205840.00,244591.00,286365.00,10168.00,12546.00,14905.00
