county,FIPS,date,case_2.5,case_50,case_97.5,death_2.5,death_50,death_97.5
Queens County NY,36081,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Queens County NY,36081,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Queens County NY,36081,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Queens County NY,36081,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Queens County NY,36081,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Queens County NY,36081,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Queens County NY,36081,02/27,0.00,0.00,1.00,0.00,0.00,0.00
Queens County NY,36081,02/28,0.00,0.00,1.00,0.00,0.00,0.00
Queens County NY,36081,02/29,0.00,0.00,1.00,0.00,0.00,0.00
Queens County NY,36081,03/01,0.00,0.00,1.00,0.00,0.00,0.00
Queens County NY,36081,03/02,0.00,0.00,2.00,0.00,0.00,0.00
Queens County NY,36081,03/03,0.00,1.00,3.00,0.00,0.00,0.00
Queens County NY,36081,03/04,0.00,1.00,4.00,0.00,0.00,0.00
Queens County NY,36081,03/05,0.00,2.00,5.00,0.00,0.00,0.00
Queens County NY,36081,03/06,0.00,2.00,5.00,0.00,0.00,0.00
Queens County NY,36081,03/07,0.00,3.00,8.00,0.00,0.00,1.00
Queens County NY,36081,03/08,1.00,4.00,8.00,0.00,0.00,1.00
Queens County NY,36081,03/09,1.00,5.00,11.00,0.00,0.00,1.00
Queens County NY,36081,03/10,0.00,4.00,13.00,0.00,0.00,1.00
Queens County NY,36081,03/11,1.00,6.00,14.00,0.00,0.00,1.00
Queens County NY,36081,03/12,1.00,6.00,16.00,0.00,0.00,2.00
Queens County NY,36081,03/13,1.00,8.00,16.00,0.00,0.00,1.00
Queens County NY,36081,03/14,0.00,9.00,19.00,0.00,0.00,2.00
Queens County NY,36081,03/15,3.00,10.00,21.00,0.00,0.00,1.00
Queens County NY,36081,03/16,4.00,10.00,24.00,0.00,0.00,2.00
Queens County NY,36081,03/17,3.00,11.00,27.00,0.00,0.00,2.00
Queens County NY,36081,03/18,3.00,12.00,26.00,0.00,0.00,2.00
Queens County NY,36081,03/19,3.00,15.00,28.00,0.00,0.00,2.00
Queens County NY,36081,03/20,4.00,14.00,28.00,0.00,0.00,3.00
Queens County NY,36081,03/21,4.00,15.00,34.00,0.00,1.00,3.00
Queens County NY,36081,03/22,5.00,14.00,34.00,0.00,1.00,3.00
Queens County NY,36081,03/23,4.00,16.00,31.00,0.00,1.00,3.00
Queens County NY,36081,03/24,5.00,16.00,31.00,0.00,1.00,3.00
Queens County NY,36081,03/25,3.00,17.00,36.00,0.00,1.00,3.00
Queens County NY,36081,03/26,4.00,17.00,40.00,0.00,1.00,4.00
Queens County NY,36081,03/27,4.00,18.00,35.00,0.00,1.00,4.00
Queens County NY,36081,03/28,5.00,18.00,42.00,0.00,1.00,4.00
Queens County NY,36081,03/29,5.00,18.00,42.00,0.00,1.00,5.00
Queens County NY,36081,03/30,3.00,19.00,38.00,0.00,1.00,6.00
Queens County NY,36081,03/31,5.00,19.00,40.00,0.00,1.00,5.00
Queens County NY,36081,04/01,5.00,20.00,49.00,0.00,1.00,4.00
Queens County NY,36081,04/02,6.00,19.00,52.00,0.00,1.00,5.00
Queens County NY,36081,04/03,5.00,20.00,49.00,0.00,1.00,5.00
Queens County NY,36081,04/04,6.00,20.00,49.00,0.00,1.00,5.00
Queens County NY,36081,04/05,6.00,21.00,45.00,0.00,1.00,5.00
Queens County NY,36081,04/06,4.00,21.00,51.00,0.00,2.00,6.00
Queens County NY,36081,04/07,5.00,18.00,47.00,0.00,1.00,4.00
Queens County NY,36081,04/08,5.00,19.00,44.00,0.00,1.00,5.00
Queens County NY,36081,04/09,5.00,18.00,41.00,0.00,1.00,4.00
Queens County NY,36081,04/10,6.00,18.00,49.00,0.00,1.00,4.00
Queens County NY,36081,04/11,4.00,18.00,48.00,0.00,1.00,6.00
Queens County NY,36081,04/12,2.00,17.00,44.00,0.00,1.00,5.00
Queens County NY,36081,04/13,5.00,16.00,45.00,0.00,1.00,4.00
Queens County NY,36081,04/14,3.00,17.00,44.00,0.00,1.00,4.00
Queens County NY,36081,04/15,4.00,14.00,46.00,0.00,1.00,4.00
Queens County NY,36081,04/16,2.00,14.00,42.00,0.00,1.00,4.00
Queens County NY,36081,04/17,4.00,13.00,44.00,0.00,1.00,4.00
Queens County NY,36081,04/18,2.00,13.00,36.00,0.00,1.00,3.00
Queens County NY,36081,04/19,3.00,12.00,36.00,0.00,1.00,4.00
Queens County NY,36081,04/20,3.00,11.00,34.00,0.00,1.00,4.00
Queens County NY,36081,04/21,2.00,10.00,35.00,0.00,1.00,3.00
Queens County NY,36081,04/22,2.00,10.00,33.00,0.00,1.00,4.00
Queens County NY,36081,04/23,1.00,10.00,26.00,0.00,0.00,3.00
Queens County NY,36081,04/24,1.00,8.00,22.00,0.00,0.00,3.00
Queens County NY,36081,04/25,1.00,9.00,25.00,0.00,0.00,3.00
Queens County NY,36081,04/26,1.00,8.00,25.00,0.00,0.00,3.00
Queens County NY,36081,04/27,1.00,7.00,20.00,0.00,0.00,2.00
Queens County NY,36081,04/28,1.00,6.00,23.00,0.00,0.00,3.00
Queens County NY,36081,04/29,0.00,6.00,19.00,0.00,0.00,2.00
Queens County NY,36081,04/30,1.00,6.00,21.00,0.00,0.00,3.00
Queens County NY,36081,05/01,0.00,6.00,17.00,0.00,0.00,2.00
Queens County NY,36081,05/02,1.00,5.00,17.00,0.00,0.00,2.00
Queens County NY,36081,05/03,0.00,5.00,15.00,0.00,0.00,3.00
Queens County NY,36081,05/04,0.00,0.00,0.00,0.00,0.00,0.00
Queens County NY,36081,05/05,0.00,0.00,0.00,0.00,0.00,0.00
Queens County NY,36081,05/06,0.00,0.00,0.00,0.00,0.00,0.00
Queens County NY,36081,05/07,0.00,0.00,0.00,0.00,0.00,0.00
Queens County NY,36081,05/08,0.00,0.00,0.00,0.00,0.00,0.00
Queens County NY,36081,05/09,0.00,0.00,0.00,0.00,0.00,0.00
Queens County NY,36081,05/10,0.00,0.00,0.00,0.00,0.00,0.00
Queens County NY,36081,05/11,0.00,0.00,0.00,0.00,0.00,0.00
Queens County NY,36081,05/12,0.00,0.00,0.00,0.00,0.00,0.00
Queens County NY,36081,05/13,0.00,0.00,0.00,0.00,0.00,0.00
Queens County NY,36081,05/14,0.00,0.00,0.00,0.00,0.00,0.00
Queens County NY,36081,05/15,0.00,0.00,0.00,0.00,0.00,0.00
Queens County NY,36081,05/16,0.00,0.00,0.00,0.00,0.00,0.00
Queens County NY,36081,05/17,0.00,0.00,0.00,0.00,0.00,0.00
Queens County NY,36081,05/18,0.00,0.00,0.00,0.00,0.00,0.00
Queens County NY,36081,05/19,0.00,0.00,0.00,0.00,0.00,0.00
Queens County NY,36081,05/20,0.00,0.00,0.00,0.00,0.00,0.00
Queens County NY,36081,05/21,0.00,0.00,0.00,0.00,0.00,0.00
Queens County NY,36081,05/22,0.00,0.00,0.00,0.00,0.00,0.00
Queens County NY,36081,05/23,0.00,0.00,0.00,0.00,0.00,0.00
Queens County NY,36081,05/24,0.00,0.00,0.00,0.00,0.00,0.00
Queens County NY,36081,05/25,0.00,0.00,0.00,0.00,0.00,0.00
Queens County NY,36081,05/26,0.00,0.00,0.00,0.00,0.00,0.00
Queens County NY,36081,05/27,0.00,0.00,0.00,0.00,0.00,0.00
Queens County NY,36081,05/28,0.00,0.00,0.00,0.00,0.00,0.00
Queens County NY,36081,05/29,0.00,0.00,0.00,0.00,0.00,0.00
Queens County NY,36081,05/30,0.00,0.00,0.00,0.00,0.00,0.00
Queens County NY,36081,05/31,0.00,0.00,0.00,0.00,0.00,0.00
Queens County NY,36081,06/01,0.00,0.00,0.00,0.00,0.00,0.00
Queens County NY,36081,06/02,0.00,0.00,0.00,0.00,0.00,0.00
Queens County NY,36081,06/03,0.00,0.00,0.00,0.00,0.00,0.00
Queens County NY,36081,06/04,0.00,0.00,0.00,0.00,0.00,0.00
Queens County NY,36081,06/05,0.00,0.00,0.00,0.00,0.00,0.00
Queens County NY,36081,06/06,0.00,0.00,0.00,0.00,0.00,0.00
Queens County NY,36081,06/07,0.00,0.00,0.00,0.00,0.00,0.00
Queens County NY,36081,06/08,0.00,0.00,0.00,0.00,0.00,0.00
Queens County NY,36081,06/09,0.00,0.00,0.00,0.00,0.00,0.00
Queens County NY,36081,06/10,0.00,0.00,0.00,0.00,0.00,0.00
Queens County NY,36081,06/11,0.00,0.00,0.00,0.00,0.00,0.00
Queens County NY,36081,06/12,0.00,0.00,0.00,0.00,0.00,0.00
Kings County NY,36047,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Kings County NY,36047,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Kings County NY,36047,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Kings County NY,36047,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Kings County NY,36047,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Kings County NY,36047,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Kings County NY,36047,02/27,0.00,0.00,1.00,0.00,0.00,0.00
Kings County NY,36047,02/28,0.00,0.00,1.00,0.00,0.00,0.00
Kings County NY,36047,02/29,0.00,0.00,1.00,0.00,0.00,0.00
Kings County NY,36047,03/01,0.00,0.00,2.00,0.00,0.00,0.00
