date,case_2.5,case_50,case_97.5,death_2.5,death_50,death_97.5
02/21,0.00,0.00,0.00,0.00,0.00,0.00
02/22,0.00,0.00,2.00,0.00,0.00,0.00
02/23,0.00,1.00,3.00,0.00,0.00,1.00
02/24,0.00,2.00,6.00,0.00,0.00,1.00
02/25,1.00,5.00,10.00,0.00,0.00,1.00
02/26,3.00,8.00,13.00,0.00,0.00,1.00
02/27,5.00,12.00,20.00,0.00,0.00,1.00
02/28,8.00,17.00,26.00,0.00,0.00,2.00
02/29,12.00,21.00,39.00,0.00,0.00,2.00
03/01,19.00,31.00,45.00,0.00,1.00,2.00
03/02,36.00,52.00,71.00,0.00,1.00,4.00
03/03,72.00,91.00,124.00,0.00,1.00,4.00
03/04,110.00,141.00,166.00,0.00,2.00,4.00
03/05,159.00,200.00,238.00,0.00,2.00,6.00
03/06,216.00,271.00,311.00,1.00,3.00,7.00
03/07,294.00,336.00,381.00,1.00,4.00,8.00
03/08,344.00,405.00,475.00,2.00,5.00,11.00
03/09,411.00,477.00,554.00,2.00,7.00,12.00
03/10,490.00,567.00,632.00,2.00,8.00,15.00
03/11,570.00,669.00,742.00,4.00,11.00,19.00
03/12,669.00,766.00,870.00,6.00,14.00,22.00
03/13,749.00,873.00,1011.00,9.00,16.00,25.00
03/14,839.00,978.00,1121.00,12.00,20.00,30.00
03/15,926.00,1060.00,1199.00,17.00,25.00,36.00
03/16,982.00,1146.00,1293.00,18.00,30.00,42.00
03/17,1076.00,1248.00,1424.00,23.00,35.00,48.00
03/18,1151.00,1370.00,1544.00,28.00,42.00,54.00
03/19,1247.00,1465.00,1695.00,34.00,49.00,67.00
03/20,1308.00,1546.00,1722.00,42.00,58.00,72.00
03/21,1373.00,1599.00,1853.00,50.00,64.00,83.00
03/22,1409.00,1683.00,1895.00,56.00,75.00,97.00
03/23,1453.00,1717.00,2032.00,65.00,82.00,108.00
03/24,1470.00,1757.00,1988.00,71.00,95.00,118.00
03/25,1493.00,1798.00,2078.00,83.00,105.00,127.00
03/26,1581.00,1829.00,2124.00,92.00,114.00,145.00
03/27,1594.00,1888.00,2234.00,100.00,127.00,152.00
03/28,1710.00,1984.00,2293.00,106.00,135.00,172.00
03/29,1733.00,2030.00,2385.00,106.00,148.00,190.00
03/30,1770.00,2124.00,2449.00,125.00,161.00,206.00
03/31,1867.00,2185.00,2569.00,138.00,173.00,210.00
04/01,1919.00,2324.00,2770.00,145.00,181.00,230.00
04/02,2018.00,2498.00,3028.00,153.00,197.00,250.00
04/03,2162.00,2647.00,3208.00,165.00,208.00,256.00
04/04,2333.00,2826.00,3447.00,174.00,219.00,270.00
04/05,2362.00,2927.00,3698.00,173.00,235.00,296.00
04/06,2468.00,3101.00,3887.00,185.00,244.00,313.00
04/07,2642.00,3221.00,4149.00,187.00,253.00,323.00
04/08,2596.00,3401.00,4390.00,195.00,260.00,348.00
04/09,2713.00,3546.00,4591.00,208.00,270.00,355.00
04/10,2943.00,3790.00,5040.00,206.00,282.00,380.00
04/11,3143.00,3987.00,5363.00,220.00,286.00,388.00
04/12,3286.00,4226.00,5562.00,219.00,298.00,393.00
04/13,3396.00,4411.00,5927.00,229.00,295.00,412.00
04/14,3611.00,4655.00,6204.00,232.00,308.00,420.00
04/15,3717.00,4782.00,6567.00,216.00,312.00,412.00
04/16,3685.00,4946.00,6638.00,228.00,316.00,429.00
04/17,3789.00,5117.00,6969.00,224.00,325.00,457.00
04/18,3708.00,5195.00,7175.00,233.00,327.00,438.00
04/19,3582.00,5184.00,7160.00,236.00,329.00,458.00
04/20,3602.00,5220.00,7247.00,239.00,331.00,459.00
04/21,3555.00,5256.00,7253.00,232.00,328.00,465.00
04/22,3514.00,5294.00,7324.00,234.00,331.00,468.00
04/23,3447.00,5354.00,7480.00,216.00,330.00,485.00
04/24,3373.00,5408.00,7507.00,223.00,328.00,473.00
04/25,3390.00,5388.00,7472.00,234.00,330.00,497.00
04/26,3456.00,5381.00,7613.00,213.00,328.00,485.00
04/27,3319.00,5461.00,7740.00,210.00,330.00,469.00
04/28,3249.00,5411.00,7817.00,213.00,320.00,462.00
04/29,3259.00,5460.00,8014.00,215.00,321.00,471.00
04/30,3147.00,5445.00,8045.00,217.00,323.00,489.00
05/01,3229.00,5443.00,8126.00,226.00,328.00,489.00
05/02,3179.00,5525.00,8284.00,206.00,322.00,471.00
05/03,3239.00,5573.00,8233.00,221.00,320.00,502.00
