county,FIPS,date,case_2.5,case_50,case_97.5,death_2.5,death_50,death_97.5
Queens County NY,36081,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Queens County NY,36081,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Queens County NY,36081,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Queens County NY,36081,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Queens County NY,36081,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Queens County NY,36081,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Queens County NY,36081,02/27,0.00,0.00,1.00,0.00,0.00,0.00
Queens County NY,36081,02/28,0.00,0.00,1.00,0.00,0.00,0.00
Queens County NY,36081,02/29,0.00,0.00,1.00,0.00,0.00,0.00
Queens County NY,36081,03/01,0.00,0.00,1.00,0.00,0.00,0.00
Queens County NY,36081,03/02,0.00,0.00,2.00,0.00,0.00,0.00
Queens County NY,36081,03/03,0.00,0.00,2.00,0.00,0.00,0.00
Queens County NY,36081,03/04,0.00,0.00,3.00,0.00,0.00,0.00
Queens County NY,36081,03/05,0.00,1.00,2.00,0.00,0.00,0.00
Queens County NY,36081,03/06,0.00,1.00,4.00,0.00,0.00,0.00
Queens County NY,36081,03/07,0.00,2.00,5.00,0.00,0.00,1.00
Queens County NY,36081,03/08,0.00,4.00,9.00,0.00,0.00,1.00
Queens County NY,36081,03/09,2.00,7.00,14.00,0.00,0.00,1.00
Queens County NY,36081,03/10,5.00,11.00,20.00,0.00,0.00,2.00
Queens County NY,36081,03/11,10.00,17.00,26.00,0.00,0.00,2.00
Queens County NY,36081,03/12,13.00,23.00,34.00,0.00,0.00,2.00
Queens County NY,36081,03/13,20.00,30.00,41.00,0.00,1.00,3.00
Queens County NY,36081,03/14,24.00,35.00,53.00,0.00,1.00,3.00
Queens County NY,36081,03/15,31.00,43.00,58.00,0.00,1.00,4.00
Queens County NY,36081,03/16,36.00,53.00,75.00,0.00,1.00,4.00
Queens County NY,36081,03/17,47.00,62.00,81.00,0.00,2.00,5.00
Queens County NY,36081,03/18,51.00,74.00,101.00,0.00,3.00,6.00
Queens County NY,36081,03/19,67.00,85.00,112.00,0.00,2.00,6.00
Queens County NY,36081,03/20,73.00,98.00,126.00,1.00,3.00,8.00
Queens County NY,36081,03/21,80.00,109.00,142.00,0.00,4.00,8.00
Queens County NY,36081,03/22,87.00,118.00,157.00,1.00,4.00,9.00
Queens County NY,36081,03/23,101.00,133.00,175.00,1.00,5.00,11.00
Queens County NY,36081,03/24,101.00,145.00,190.00,2.00,6.00,14.00
Queens County NY,36081,03/25,116.00,157.00,206.00,2.00,7.00,12.00
Queens County NY,36081,03/26,122.00,163.00,224.00,3.00,8.00,16.00
Queens County NY,36081,03/27,134.00,176.00,263.00,5.00,9.00,16.00
Queens County NY,36081,03/28,137.00,184.00,246.00,4.00,10.00,18.00
Queens County NY,36081,03/29,151.00,194.00,279.00,5.00,11.00,20.00
Queens County NY,36081,03/30,149.00,204.00,290.00,5.00,12.00,22.00
Queens County NY,36081,03/31,156.00,207.00,298.00,6.00,14.00,24.00
Queens County NY,36081,04/01,157.00,216.00,327.00,7.00,16.00,26.00
Queens County NY,36081,04/02,157.00,226.00,311.00,8.00,16.00,27.00
Queens County NY,36081,04/03,163.00,229.00,346.00,7.00,18.00,24.00
Queens County NY,36081,04/04,162.00,230.00,352.00,10.00,17.00,31.00
Queens County NY,36081,04/05,172.00,239.00,374.00,8.00,18.00,28.00
Queens County NY,36081,04/06,167.00,234.00,353.00,10.00,19.00,32.00
Queens County NY,36081,04/07,168.00,242.00,385.00,9.00,20.00,32.00
Queens County NY,36081,04/08,161.00,239.00,385.00,10.00,20.00,36.00
Queens County NY,36081,04/09,164.00,235.00,407.00,11.00,20.00,34.00
Queens County NY,36081,04/10,160.00,223.00,399.00,10.00,19.00,38.00
Queens County NY,36081,04/11,155.00,216.00,370.00,10.00,19.00,36.00
Queens County NY,36081,04/12,155.00,210.00,385.00,11.00,21.00,31.00
Queens County NY,36081,04/13,145.00,204.00,354.00,12.00,20.00,39.00
Queens County NY,36081,04/14,133.00,202.00,345.00,10.00,20.00,33.00
Queens County NY,36081,04/15,133.00,201.00,362.00,9.00,20.00,34.00
Queens County NY,36081,04/16,134.00,203.00,363.00,9.00,20.00,37.00
Queens County NY,36081,04/17,132.00,199.00,345.00,7.00,18.00,36.00
Queens County NY,36081,04/18,122.00,198.00,355.00,9.00,19.00,33.00
Queens County NY,36081,04/19,128.00,195.00,355.00,8.00,18.00,32.00
Queens County NY,36081,04/20,118.00,189.00,323.00,8.00,19.00,31.00
Queens County NY,36081,04/21,114.00,181.00,344.00,7.00,18.00,34.00
Queens County NY,36081,04/22,98.00,178.00,316.00,8.00,17.00,32.00
Queens County NY,36081,04/23,98.00,168.00,306.00,8.00,16.00,31.00
Queens County NY,36081,04/24,91.00,165.00,289.00,8.00,16.00,30.00
Queens County NY,36081,04/25,92.00,153.00,256.00,8.00,15.00,29.00
Queens County NY,36081,04/26,77.00,137.00,248.00,7.00,15.00,28.00
Queens County NY,36081,04/27,78.00,132.00,244.00,7.00,14.00,27.00
Queens County NY,36081,04/28,67.00,118.00,228.00,5.00,14.00,26.00
Queens County NY,36081,04/29,58.00,111.00,197.00,5.00,13.00,27.00
Queens County NY,36081,04/30,53.00,103.00,188.00,6.00,13.00,24.00
Queens County NY,36081,05/01,54.00,95.00,181.00,4.00,11.00,25.00
Queens County NY,36081,05/02,45.00,87.00,163.00,4.00,12.00,23.00
Queens County NY,36081,05/03,41.00,77.00,151.00,5.00,11.00,21.00
Kings County NY,36047,02/21,0.00,0.00,0.00,0.00,0.00,0.00
Kings County NY,36047,02/22,0.00,0.00,0.00,0.00,0.00,0.00
Kings County NY,36047,02/23,0.00,0.00,0.00,0.00,0.00,0.00
Kings County NY,36047,02/24,0.00,0.00,0.00,0.00,0.00,0.00
Kings County NY,36047,02/25,0.00,0.00,0.00,0.00,0.00,0.00
Kings County NY,36047,02/26,0.00,0.00,0.00,0.00,0.00,0.00
Kings County NY,36047,02/27,0.00,0.00,1.00,0.00,0.00,0.00
Kings County NY,36047,02/28,0.00,0.00,1.00,0.00,0.00,0.00
Kings County NY,36047,02/29,0.00,0.00,1.00,0.00,0.00,0.00
Kings County NY,36047,03/01,0.00,0.00,2.00,0.00,0.00,0.00
Kings County NY,36047,03/02,0.00,0.00,2.00,0.00,0.00,0.00
Kings County NY,36047,03/03,0.00,0.00,2.00,0.00,0.00,0.00
Kings County NY,36047,03/04,0.00,0.00,2.00,0.00,0.00,0.00
Kings County NY,36047,03/05,0.00,1.00,3.00,0.00,0.00,0.00
Kings County NY,36047,03/06,0.00,1.00,4.00,0.00,0.00,0.00
Kings County NY,36047,03/07,0.00,2.00,6.00,0.00,0.00,0.00
Kings County NY,36047,03/08,0.00,3.00,7.00,0.00,0.00,0.00
Kings County NY,36047,03/09,1.00,6.00,11.00,0.00,0.00,1.00
Kings County NY,36047,03/10,6.00,11.00,19.00,0.00,0.00,1.00
Kings County NY,36047,03/11,9.00,16.00,25.00,0.00,0.00,2.00
Kings County NY,36047,03/12,13.00,22.00,35.00,0.00,0.00,2.00
Kings County NY,36047,03/13,20.00,30.00,41.00,0.00,1.00,3.00
Kings County NY,36047,03/14,23.00,38.00,49.00,0.00,1.00,3.00
Kings County NY,36047,03/15,30.00,44.00,63.00,0.00,1.00,4.00
Kings County NY,36047,03/16,40.00,55.00,73.00,0.00,1.00,4.00
Kings County NY,36047,03/17,51.00,63.00,89.00,0.00,2.00,6.00
Kings County NY,36047,03/18,58.00,76.00,102.00,0.00,2.00,6.00
Kings County NY,36047,03/19,66.00,86.00,112.00,0.00,2.00,6.00
Kings County NY,36047,03/20,66.00,101.00,126.00,0.00,3.00,7.00
Kings County NY,36047,03/21,79.00,112.00,135.00,1.00,3.00,9.00
Kings County NY,36047,03/22,96.00,121.00,167.00,1.00,4.00,9.00
Kings County NY,36047,03/23,104.00,137.00,176.00,1.00,5.00,8.00
Kings County NY,36047,03/24,113.00,144.00,188.00,2.00,5.00,11.00
Kings County NY,36047,03/25,124.00,158.00,198.00,2.00,7.00,12.00
Kings County NY,36047,03/26,128.00,174.00,216.00,2.00,7.00,12.00
Kings County NY,36047,03/27,129.00,175.00,238.00,3.00,8.00,14.00
Kings County NY,36047,03/28,139.00,184.00,242.00,3.00,9.00,16.00
Kings County NY,36047,03/29,141.00,197.00,251.00,3.00,10.00,19.00
Kings County NY,36047,03/30,148.00,201.00,275.00,4.00,11.00,18.00
Kings County NY,36047,03/31,151.00,209.00,281.00,6.00,11.00,20.00
Kings County NY,36047,04/01,164.00,215.00,285.00,6.00,12.00,20.00
Kings County NY,36047,04/02,165.00,217.00,290.00,7.00,13.00,21.00
Kings County NY,36047,04/03,165.00,223.00,303.00,7.00,14.00,23.00
Kings County NY,36047,04/04,171.00,232.00,307.00,8.00,15.00,24.00
Kings County NY,36047,04/05,168.00,236.00,331.00,8.00,16.00,32.00
Kings County NY,36047,04/06,180.00,239.00,342.00,8.00,16.00,27.00
Kings County NY,36047,04/07,181.00,237.00,365.00,9.00,17.00,28.00
Kings County NY,36047,04/08,179.00,240.00,364.00,8.00,18.00,29.00
Kings County NY,36047,04/09,164.00,232.00,351.00,9.00,16.00,28.00
Kings County NY,36047,04/10,155.00,224.00,348.00,10.00,18.00,30.00
