date,case_2.5,case_50,case_97.5,death_2.5,death_50,death_97.5
02/21,0.00,0.00,0.00,0.00,0.00,0.00
02/22,0.00,0.00,2.00,0.00,0.00,0.00
02/23,0.00,1.00,5.00,0.00,0.00,1.00
02/24,0.00,3.00,10.00,0.00,0.00,1.00
02/25,1.00,8.00,17.00,0.00,0.00,1.00
02/26,3.00,14.00,24.00,0.00,0.00,2.00
02/27,10.00,23.00,37.00,0.00,0.00,2.00
02/28,18.00,38.00,56.00,0.00,1.00,3.00
02/29,32.00,58.00,82.00,0.00,1.00,3.00
03/01,60.00,87.00,111.00,0.00,2.00,4.00
03/02,92.00,130.00,163.00,0.00,3.00,6.00
03/03,152.00,199.00,245.00,1.00,4.00,8.00
03/04,240.00,302.00,340.00,2.00,5.00,10.00
03/05,358.00,432.00,488.00,3.00,7.00,12.00
03/06,514.00,593.00,673.00,4.00,10.00,16.00
03/07,683.00,804.00,900.00,8.00,13.00,21.00
03/08,894.00,1054.00,1193.00,9.00,17.00,25.00
03/09,1143.00,1345.00,1536.00,13.00,23.00,33.00
03/10,1442.00,1676.00,1916.00,18.00,30.00,43.00
03/11,1751.00,2074.00,2395.00,25.00,37.00,55.00
03/12,2112.00,2520.00,2967.00,33.00,49.00,65.00
03/13,2537.00,3043.00,3583.00,42.00,62.00,81.00
03/14,3008.00,3610.00,4282.00,56.00,78.00,100.00
03/15,3539.00,4231.00,5051.00,69.00,95.00,122.00
03/16,4084.00,4910.00,5874.00,86.00,119.00,145.00
03/17,4726.00,5644.00,6775.00,104.00,142.00,179.00
03/18,5421.00,6432.00,7789.00,126.00,172.00,214.00
03/19,6140.00,7260.00,8813.00,150.00,203.00,252.00
03/20,6889.00,8191.00,9926.00,181.00,240.00,300.00
03/21,7654.00,9151.00,11048.00,217.00,280.00,346.00
03/22,8420.00,10169.00,12298.00,250.00,327.00,402.00
03/23,9232.00,11204.00,13603.00,291.00,380.00,463.00
03/24,10064.00,12362.00,14953.00,331.00,436.00,543.00
03/25,10885.00,13545.00,16416.00,372.00,500.00,625.00
03/26,11771.00,14799.00,17937.00,423.00,571.00,715.00
03/27,12808.00,16142.00,19674.00,479.00,643.00,818.00
03/28,13946.00,17532.00,21437.00,536.00,730.00,930.00
03/29,15163.00,19035.00,23324.00,598.00,814.00,1043.00
03/30,16203.00,20570.00,25222.00,664.00,911.00,1164.00
03/31,17421.00,22292.00,27161.00,751.00,1008.00,1309.00
04/01,18825.00,24088.00,29307.00,827.00,1123.00,1432.00
04/02,20296.00,25906.00,31715.00,906.00,1228.00,1583.00
04/03,21736.00,27836.00,34501.00,988.00,1353.00,1752.00
04/04,23258.00,29774.00,37322.00,1060.00,1480.00,1934.00
04/05,24889.00,31820.00,40033.00,1160.00,1601.00,2093.00
04/06,26573.00,33901.00,42909.00,1254.00,1736.00,2287.00
04/07,28365.00,36116.00,45858.00,1368.00,1876.00,2461.00
04/08,30191.00,38513.00,49043.00,1453.00,2017.00,2664.00
04/09,32112.00,41152.00,52516.00,1553.00,2173.00,2886.00
04/10,33950.00,43975.00,56227.00,1679.00,2330.00,3091.00
04/11,35765.00,46739.00,60125.00,1818.00,2492.00,3307.00
04/12,38266.00,49338.00,64152.00,1950.00,2646.00,3521.00
04/13,40329.00,52087.00,68077.00,2077.00,2807.00,3754.00
04/14,42095.00,54792.00,72023.00,2212.00,2977.00,4004.00
04/15,43975.00,57636.00,76347.00,2325.00,3141.00,4215.00
04/16,45743.00,60683.00,81122.00,2434.00,3313.00,4432.00
04/17,47523.00,64255.00,86130.00,2535.00,3482.00,4670.00
04/18,49305.00,67827.00,91111.00,2624.00,3656.00,4904.00
04/19,51034.00,71153.00,96025.00,2744.00,3814.00,5142.00
04/20,52745.00,74247.00,100863.00,2896.00,3997.00,5358.00
04/21,54391.00,77272.00,105953.00,3027.00,4167.00,5624.00
04/22,56202.00,80283.00,110952.00,3131.00,4359.00,5931.00
04/23,58034.00,83500.00,116076.00,3227.00,4561.00,6246.00
04/24,59903.00,87159.00,120966.00,3339.00,4752.00,6564.00
04/25,61860.00,90687.00,125336.00,3435.00,4930.00,6905.00
04/26,63865.00,94520.00,130038.00,3528.00,5132.00,7245.00
04/27,66077.00,98272.00,136031.00,3625.00,5325.00,7580.00
04/28,68442.00,102356.00,142401.00,3745.00,5538.00,7936.00
04/29,71039.00,106684.00,149274.00,3851.00,5792.00,8326.00
04/30,73566.00,111544.00,156616.00,3969.00,6081.00,8731.00
05/01,76335.00,116737.00,164709.00,4131.00,6400.00,9087.00
05/02,79278.00,122313.00,173244.00,4290.00,6738.00,9471.00
05/03,82786.00,128567.00,182744.00,4498.00,7072.00,9900.00
