date,case_2.5,case_50,case_97.5,death_2.5,death_50,death_97.5
02/21,0.00,0.00,0.00,0.00,0.00,0.00
02/22,0.00,0.00,2.00,0.00,0.00,0.00
02/23,0.00,1.00,4.00,0.00,0.00,1.00
02/24,0.00,4.00,8.00,0.00,0.00,1.00
02/25,3.00,9.00,17.00,0.00,0.00,1.00
02/26,7.00,17.00,29.00,0.00,0.00,2.00
02/27,15.00,29.00,44.00,0.00,0.00,2.00
02/28,28.00,44.00,68.00,0.00,1.00,3.00
02/29,46.00,66.00,97.00,0.00,1.00,5.00
03/01,67.00,97.00,132.00,0.00,2.00,5.00
03/02,110.00,150.00,195.00,0.00,3.00,8.00
03/03,186.00,242.00,296.00,1.00,4.00,10.00
03/04,309.00,381.00,454.00,1.00,6.00,12.00
03/05,497.00,584.00,678.00,3.00,9.00,13.00
03/06,728.00,848.00,978.00,5.00,12.00,18.00
03/07,1037.00,1188.00,1340.00,8.00,16.00,25.00
03/08,1383.00,1600.00,1797.00,11.00,22.00,30.00
03/09,1830.00,2080.00,2313.00,16.00,28.00,39.00
03/10,2331.00,2638.00,2901.00,22.00,37.00,50.00
03/11,2929.00,3330.00,3620.00,32.00,48.00,61.00
03/12,3614.00,4095.00,4473.00,39.00,61.00,79.00
03/13,4396.00,4962.00,5515.00,53.00,77.00,102.00
03/14,5211.00,5951.00,6567.00,69.00,98.00,121.00
03/15,6176.00,7003.00,7752.00,89.00,125.00,151.00
03/16,7179.00,8142.00,9037.00,113.00,154.00,186.00
03/17,8302.00,9409.00,10461.00,144.00,190.00,222.00
03/18,9444.00,10775.00,11993.00,189.00,233.00,274.00
03/19,10683.00,12207.00,13729.00,229.00,281.00,332.00
03/20,12033.00,13703.00,15433.00,275.00,336.00,398.00
03/21,13406.00,15309.00,17214.00,328.00,404.00,467.00
03/22,14814.00,16978.00,19044.00,395.00,478.00,551.00
03/23,16259.00,18777.00,20778.00,472.00,562.00,643.00
03/24,17818.00,20535.00,22621.00,562.00,658.00,749.00
03/25,19257.00,22316.00,24750.00,662.00,760.00,861.00
03/26,20838.00,24164.00,26918.00,767.00,874.00,998.00
03/27,22491.00,26082.00,29152.00,868.00,993.00,1147.00
03/28,24104.00,28134.00,31427.00,1010.00,1133.00,1297.00
03/29,25845.00,30209.00,33642.00,1131.00,1284.00,1467.00
03/30,27613.00,32380.00,35844.00,1266.00,1439.00,1673.00
03/31,29527.00,34517.00,38205.00,1423.00,1609.00,1882.00
04/01,31618.00,36897.00,40975.00,1575.00,1787.00,2084.00
04/02,33882.00,39454.00,44026.00,1732.00,1995.00,2344.00
04/03,36336.00,42199.00,47234.00,1919.00,2210.00,2588.00
04/04,38776.00,44967.00,50676.00,2108.00,2417.00,2858.00
04/05,41253.00,47931.00,54325.00,2286.00,2661.00,3134.00
04/06,43746.00,51071.00,58249.00,2458.00,2913.00,3442.00
04/07,46420.00,54416.00,62354.00,2642.00,3171.00,3761.00
04/08,49070.00,57921.00,66757.00,2839.00,3437.00,4101.00
04/09,52057.00,61467.00,71467.00,3066.00,3723.00,4446.00
04/10,55184.00,65425.00,76560.00,3285.00,3999.00,4827.00
04/11,58522.00,69446.00,82039.00,3507.00,4293.00,5201.00
04/12,62083.00,73441.00,87603.00,3738.00,4590.00,5594.00
04/13,65606.00,77598.00,93494.00,3967.00,4899.00,6002.00
04/14,69217.00,82189.00,99903.00,4202.00,5199.00,6432.00
04/15,72934.00,86664.00,106603.00,4418.00,5493.00,6869.00
04/16,76738.00,91400.00,113241.00,4646.00,5800.00,7303.00
04/17,80833.00,96380.00,119964.00,4879.00,6093.00,7777.00
04/18,84804.00,101407.00,126776.00,5121.00,6413.00,8217.00
04/19,88855.00,106542.00,133451.00,5373.00,6738.00,8666.00
04/20,93058.00,111773.00,140172.00,5646.00,7052.00,9129.00
04/21,97268.00,117037.00,146859.00,5879.00,7385.00,9562.00
04/22,101472.00,122473.00,154290.00,6133.00,7720.00,10009.00
04/23,105669.00,128022.00,161863.00,6368.00,8059.00,10498.00
04/24,109545.00,133509.00,169619.00,6618.00,8386.00,10959.00
04/25,113277.00,138916.00,177383.00,6848.00,8687.00,11413.00
04/26,117004.00,144109.00,185108.00,7074.00,8995.00,11864.00
04/27,120406.00,149498.00,192848.00,7356.00,9316.00,12313.00
04/28,123629.00,155266.00,200665.00,7593.00,9596.00,12727.00
04/29,126852.00,160638.00,207763.00,7808.00,9914.00,13164.00
04/30,129979.00,166118.00,214542.00,8037.00,10260.00,13595.00
05/01,133208.00,171446.00,221276.00,8277.00,10594.00,14045.00
05/02,136341.00,176726.00,227835.00,8493.00,10922.00,14491.00
05/03,139424.00,181970.00,234382.00,8729.00,11253.00,14918.00
